path,text
synthetic_bisaya_audio\synthetic_629.wav,good job ben
synthetic_bisaya_audio\synthetic_630.wav,naguol ko nga nangihi ko naguol ko nga nangihi ko sa klase kay sa kasilyas
synthetic_bisaya_audio\synthetic_631.wav,tan-awa kining pamilyaha kamo mga pro unsa ang imong hunahuna bahin sa pagbuhat niini kausa sa usa ka semana?
synthetic_bisaya_audio\synthetic_632.wav,ugh
synthetic_bisaya_audio\synthetic_633.wav,ikaw si daddy ben
synthetic_bisaya_audio\synthetic_634.wav,mm-hmm
synthetic_bisaya_audio\synthetic_635.wav,daghan kog nadunggan bahin nimo karon ang imong pamilya nabuang nimo gitahod ka sa imong anak nga babaye swerte kaayo ka
synthetic_bisaya_audio\synthetic_636.wav,papa gusto ko nga isulti nimo kung unsa ang naa sa syringe
synthetic_bisaya_audio\synthetic_637.wav,pinaagi sa pagbag-o kanimo gikan sa usa ka adobo ngadto sa usa ka tawo
synthetic_bisaya_audio\synthetic_638.wav,oo
synthetic_bisaya_audio\synthetic_639.wav,aron dili na ko kinahanglan nga moanhi dinhi
synthetic_bisaya_audio\synthetic_640.wav,nganong dili ka gustong moanhi dinhi?
synthetic_bisaya_audio\synthetic_641.wav,are we gonna go back?
